Date,CPI,CCCI
1/12/13,1.10,0.8
1/03/14,1.24,0.4
1/06/14,1.22,0.5
1/09/14,1.13,1.2
1/12/14,1.72,0.6
1/03/15,0.81,0.8
1/06/15,1.53,0.6
1/09/15,1.36,1
1/12/15,1.20,0.5
1/03/16,0.84,0.8
1/06/16,2.08,0.3
1/09/16,2.04,0.7
1/12/16,1.40,0.9
1/03/17,0.99,1.7
1/06/17,1.82,1.9
1/09/17,1.09,1.8
1/12/17,1.30,1.1
1/03/18,0.39,1.1
1/06/18,1.07,1
1/09/18,1.25,1.1
1/12/18,0.86,1.3
1/03/19,0.66,1.3
1/06/19,0.66,0.6
1/09/19,0.56,1
1/12/19,0.46,0.9
1/03/20,1.01,1
1/06/20,0.73,1
1/09/20,0.27,0.6
1/12/20,1.26,0.4
1/03/21,1.16,1.3
1/06/21,4.58,2.2
1/09/21,4.55,1.6
1/12/21,4.59,0.9
1/03/22,3.47,2.4
1/06/22,4.54,2.6
