DATE,Price_NZ,NZ_BTU,NZ_USD_Q,NZBTU_USD,HH,NBP_raw,NBP_USD,Brent,Brent_US,GBP_USD
1/03/99,2.885704402,3.044579744,0.5394,1.642246314,1.903333333,9.825882353,1.605057882,11.5631746,18.88844571,1.6335
1/06/99,2.936803777,3.098492445,0.5374,1.66512984,2.29,9.510689655,1.528367828,15.84770492,25.46726181,1.607
1/09/99,2.698549338,2.84712067,0.521433333,1.484583621,2.693333333,9.767142857,1.564793957,20.68984615,33.14720252,1.6021
1/12/99,2.827617093,2.983294379,0.511566667,1.526153961,2.383333333,10.79631579,1.760447253,23.86507937,38.91439842,1.6306
1/03/00,2.871243569,3.029322755,0.493033333,1.493557095,2.83,14.69145161,2.360475531,26.55140625,42.66014444,1.606700001
1/06/00,2.719360969,2.869078106,0.467333333,1.340815835,3.956666667,17.86096774,2.738800794,27.02065574,41.43347352,1.5334
1/09/00,2.58079606,2.722884367,0.422133333,1.149420254,4.836666667,18.395625,2.7196092,30.40453125,44.950059,1.4784
1/12/00,2.775458592,2.92826424,0.4239,1.241291211,7.53,24.029375,3.4756088,30.10047619,43.53732876,1.4464
1/03/01,2.702110535,2.850877933,0.420533333,1.1988892,5.343333333,23.75746032,3.464788013,26.2659375,38.30624325,1.4584
1/06/01,2.701230689,2.849949645,0.4152,1.183299093,3.673333333,21.11412698,2.999895162,27.6542623,39.29117588,1.4208
1/09/01,2.669452948,2.81642235,0.4215,1.18712202,2.54,19.97698413,2.872690317,25.68875,36.94042249,1.438
1/12/01,3.012689077,3.178555687,0.418866667,1.331391025,2.32,23.31296875,3.363595131,19.97859375,28.82511506,1.4428
1/03/02,3.024625561,3.191149346,0.4311,1.375704483,2.926666667,18.318,2.6121468,21.42145161,30.54699,1.426
1/06/02,2.856385072,3.013646209,0.477133333,1.437911061,3.25,14.41609375,2.109074516,25.46459016,37.25469542,1.463
1/09/02,3.034585661,3.201657809,0.471433333,1.509368213,3.59,15.35698413,2.37956469,26.74169231,41.43625221,1.549499999
1/12/02,3.024699487,3.191227342,0.515733333,1.645822314,4.736666667,20.50138462,3.222817662,26.38078125,41.47058812,1.572
1/03/03,3.14215564,3.315150161,0.5528,1.832615009,6.3,19.196,3.0771188,30.6631746,49.15306889,1.603
1/06/03,3.12506741,3.297121122,0.581033333,1.915737276,5.553333333,18.3215,2.96698371,25.85622951,41.87157807,1.6194
1/09/03,3.191991094,3.367729355,0.589033333,1.983704848,4.746666667,18.18761905,2.929661676,28.16923077,45.37499691,1.6108
1/12/03,3.638525101,3.838847739,0.6489,2.491028298,5.58,26.43969231,4.511933492,29.1315625,49.7130114,1.7065
1/03/04,3.921274793,4.137164498,0.664966667,2.751076486,5.49,24.55349206,4.515632725,31.3065625,57.5758991,1.8391
1/06/04,3.439736375,3.629114501,0.6305,2.288156693,6.176666667,22.735,4.1041222,35.20540984,63.55280584,1.8052
1/09/04,3.369951535,3.555487587,0.665166667,2.364991827,5.636666667,25.6919697,4.673112368,40.74338462,74.10814227,1.8189
1/12/04,3.717631747,3.92230968,0.705833333,2.768496916,6.3,31.40983607,5.85730623,44.7378125,83.42707275,1.8648
1/03/05,3.648102562,3.848952497,0.721133333,2.775607944,6.753333333,35.35932203,6.684326237,47.96147541,90.66637312,1.8904
1/06/05,3.45242637,3.642503157,0.702333333,2.558251384,7.093333333,33.495,6.21633705,52.8621875,98.10693378,1.8559
1/09/05,3.327039083,3.510212547,0.697433333,2.448139237,11.56666667,37.65060606,6.718374145,61.90876923,110.4700078,1.7844
1/12/05,4.34502754,4.584247376,0.691266667,3.168937403,10.68,60.0552381,10.49825617,57.7609375,100.9718948,1.7481
1/03/06,4.368254189,4.608752792,0.6433,2.964810671,7.196666667,55.35539683,9.702693956,62.71109375,109.9200051,1.7528
1/06/06,4.435599751,4.679806131,0.6224,2.912711336,6.21,41.95048387,7.665192413,70.3615873,128.5646923,1.8272
1/09/06,4.575847298,4.827775147,0.649333333,3.134835329,5.963333333,41.05153846,7.6955214,70.81734375,132.7541926,1.8746
1/12/06,4.981873136,5.256155143,0.685333333,3.602218325,6.896666667,44.02571429,8.439289171,60.59278689,116.1503132,1.9169
1/03/07,5.158025491,5.442005743,0.708933333,3.858019271,7.57,24.88333333,4.863696333,58.71,114.754566,1.9546
1/06/07,5.276432618,5.566931892,0.758066667,4.220105503,7.07,23.82138462,4.733309123,68.65403226,136.4155621,1.987
1/09/07,5.420875701,5.719327433,0.7354,4.205993395,6.346666667,29.47876923,5.957954049,74.60126984,150.7766265,2.0211
1/12/07,5.122735517,5.404772844,0.7676,4.148703635,7.4,43.63215385,8.920157532,88.45079365,180.8288025,2.0444
1/03/08,4.962037189,5.235227109,0.7965,4.169858392,9.376666667,57.59078125,11.3966397,96.37133333,190.7092315,1.9789
1/06/08,5.084008555,5.36391373,0.7643,4.099639264,11.68333333,62.744375,12.36377909,122.7209677,241.8216669,1.970499999
1/09/08,5.567637106,5.874168935,0.666233333,3.91356715,7.556666667,63.90846154,12.09020275,117.4504762,222.1928108,1.891799999
1/12/08,5.770958893,6.088684806,0.5582,3.398703859,5.913333333,63.53833333,9.97488295,57.53935484,90.33103317,1.5699
1/03/09,6.739482396,7.110531339,0.538933333,3.832102356,3.993333333,38.93,5.5848978,45.6815,65.5346799,1.4346
1/06/09,7.067293575,7.45639049,0.626666667,4.672671374,3.67,30.123125,4.669988069,59.90491803,92.87059443,1.5503
1/09/09,6.931728812,7.313362074,0.705366667,5.158601828,3.38,26.78402985,4.395527139,68.85888889,113.0043226,1.6411
1/12/09,6.880380866,7.259187115,0.724933333,5.262426712,4.946666667,31.91142857,5.215923,75.50419355,123.4116044,1.6345
1/03/10,7.19839248,7.594707177,0.7043,5.348952265,4.546666667,36.48177419,5.694804952,77.37516667,120.7826352,1.561
1/06/10,6.402182264,6.754660811,0.701033333,4.735242384,4.523333333,38.84107692,5.790816158,79.39409836,118.3686612,1.4909
1/09/10,7.423849619,7.832577084,0.730466667,5.721436474,3.88,42.11911765,6.533517529,76.96460317,119.3874924,1.5512
1/12/10,7.60972496,8.028685978,0.7628,6.124281664,4.15,47.90461538,7.573240646,87.50444444,138.3357762,1.5809
1/03/11,7.30020291,7.702122881,0.763,5.876719758,4.1,57.78730159,9.262148698,105.5365574,169.1539941,1.6028
1/06/11,7.201765187,7.598265571,0.818766667,6.221206574,4.423333333,58.15953125,9.474187641,117.0437705,190.6643021,1.629
1/09/11,7.321424753,7.724513114,0.813533333,6.284148902,3.843333333,57.94880597,9.325121857,112.0314286,180.2809749,1.6092
1/12/11,6.270751279,6.615993762,0.781066667,5.167532194,3.026666667,59.47484375,9.347066444,109.0511475,171.3847835,1.5716
1/03/12,6.584252157,6.946754744,0.8247,5.728988637,2.21,58.1278125,9.1330419,118.4490625,186.107167,1.5712
1/06/12,6.78740377,7.161091072,0.784833333,5.620262976,2.613333333,56.87369231,9.003105492,108.763125,172.1720269,1.583
1/09/12,6.727378968,7.097761544,0.815666667,5.7894075,3.003333333,57.8709375,9.1482378,109.4184615,172.968704,1.5808
1/12/12,6.216690187,6.558956282,0.8295,5.440654236,3.403333333,63.57833333,10.21131612,110.1306154,176.8807814,1.606100001
1/03/13,6.886027967,7.265145123,0.838,6.088191613,3.77,67.34546875,10.44124148,112.6354839,174.6300543,1.550400001
1/06/13,6.9163319,7.297117469,0.801933333,5.851801736,3.83,65.94530303,10.12919855,103.3466154,158.7404013,1.536000001
1/09/13,7.051542941,7.439772689,0.8132,6.050023151,3.576666667,65.95734375,10.23328188,109.6522727,170.1255011,1.5515
1/12/13,7.166571179,7.561133922,0.825833333,6.24423643,4.196666667,68.94537313,11.16294536,109.3515385,177.0510759,1.619099999
1/03/14,6.851256245,7.228459009,0.847466667,6.125878061,5.186666667,56.81242424,9.404160585,107.8714286,178.5595757,1.6553
1/06/14,6.457522766,6.813048139,0.864233333,5.888063303,4.406666667,47.31532258,7.963641944,109.7571875,184.7323223,1.6831
1/09/14,7.140466287,7.533591799,0.815666667,6.144899711,3.87,47.04365079,7.853467063,103.4562121,172.7098005,1.6694
1/12/14,6.890009565,7.269345932,0.774533333,5.630350736,3.53,53.09134328,8.403828728,77.07046154,121.9948336,1.5829
